ANO;GEO_COD_DSG;NIVEL;NIVEL_DSG;N_INDIVIDUOS_RESIDENT;casos confirmados covid;casos por milhao
2011;Norte;3;NUT2;3689682;16472;4464
2011;Algarve;3;NUT2;451006;356;789
2011;Centro (PT);3;NUT2;2327755;3644;1565
2011;Área Metropolitana de Lisboa;3;NUT2;2821876;8490;3009
2011;Alentejo;3;NUT2;757302;245;324
