ANO,GEO_COD_DSG,NIVEL,NIVEL_DSG,N_INDIVIDUOS_RESIDENT,casos confirmados covid,casos por milhao,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_gml_id,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_localId,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_namespace,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_versionId,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_Country,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_language,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_sourceOfName,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_pronunciation,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_text,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_script,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_beginLifespanVersion,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_timePosition,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_referencePeriod|TimePeriod|end|TimeInstant|timePosition,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_areaValue,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_areaValue_uom,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_landAreaValue,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_livableAreaValue,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_DADOS_ANO,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_DADOS_NIVEL,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_DADOS_NIVEL_DSG,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_DADOS_N_INDIVIDUOS_RESIDENT,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_DADOS_casos confirmados covid,SU_StatisticalUnits_NUTSII2013_PTCont_EPSG3763 AreaStatisticalUnit copiar_DADOS_casos por milhao
"2011",Norte,"3",NUT2,"3689682","16472","4464",pt.ine.su.1,PT11,http://id.igeo.pt/so/SU/AreaStatisticalUnit,"2013",Portugal,por,Statistics Portugal,,Norte,Latn,2015-01-01T00:00:00Z,01-01-2015,http://inspire.ec.europa.eu/codelist/VoidReasonValue/Unknown,21285876476.6,m2,,,"2011","3",NUT2,"3689682","16472","4464"
"2011",Algarve,"3",NUT2,"451006","356","789",pt.ine.su.2,PT15,http://id.igeo.pt/so/SU/AreaStatisticalUnit,"2013",Portugal,por,Statistics Portugal,,Algarve,Latn,2015-01-01T00:00:00Z,01-01-2015,http://inspire.ec.europa.eu/codelist/VoidReasonValue/Unknown,4996794897.03,m2,,,"2011","3",NUT2,"451006","356","789"
"2011",Centro (PT),"3",NUT2,"2327755","3644","1565",pt.ine.su.3,PT16,http://id.igeo.pt/so/SU/AreaStatisticalUnit,"2013",Portugal,por,Statistics Portugal,,Centro (PT),Latn,2015-01-01T00:00:00Z,01-01-2015,http://inspire.ec.europa.eu/codelist/VoidReasonValue/Unknown,28199339917.7,m2,,,"2011","3",NUT2,"2327755","3644","1565"
"2011",Área Metropolitana de Lisboa,"3",NUT2,"2821876","8490","3009",pt.ine.su.4,PT17,http://id.igeo.pt/so/SU/AreaStatisticalUnit,"2013",Portugal,por,Statistics Portugal,,Área Metropolitana de Lisboa,Latn,2015-01-01T00:00:00Z,01-01-2015,http://inspire.ec.europa.eu/codelist/VoidReasonValue/Unknown,3015238627.05,m2,,,"2011","3",NUT2,"2821876","8490","3009"
"2011",Alentejo,"3",NUT2,"757302","245","324",pt.ine.su.5,PT18,http://id.igeo.pt/so/SU/AreaStatisticalUnit,"2013",Portugal,por,Statistics Portugal,,Alentejo,Latn,2015-01-01T00:00:00Z,01-01-2015,http://inspire.ec.europa.eu/codelist/VoidReasonValue/Unknown,31604906281.5,m2,,,"2011","3",NUT2,"757302","245","324"
